asin,url,image_url
B0F7K9LFCL,https://www.amazon.com/Samsung-Smartphone-Unlocked-Manufacturer-Warranty/dp/B0F7K9LFCL,https://m.media-amazon.com/images/I/41yEZrL-vjL.jpg
B0DPJMTH4N,https://www.amazon.com/Apple-iPhone-Version-Desert-Titanium/dp/B0DPJMTH4N,https://m.media-amazon.com/images/I/61zU0mI4EsL.jpg
B0BN72FYFG,https://www.amazon.com/Apple-iPhone-14-128GB-Midnight/dp/B0BN72FYFG,https://m.media-amazon.com/images/I/41dhmioffWL.jpg
B09LNW3CY2,https://www.amazon.com/Apple-iPhone-13-128GB-Midnight/dp/B09LNW3CY2,https://m.media-amazon.com/images/I/61VuVU94RnL.jpg
B0FQ5H2ZD4,https://www.amazon.com/VSQAOF-I25-Ultra-Smartphone-Built/dp/B0FQ5H2ZD4,https://m.media-amazon.com/images/I/71IxoyxZbuL.jpg
B0F91RLVD5,https://www.amazon.com/Fadnou-15PROMA-Unlocked-Smartphone-Fingerprint/dp/B0F91RLVD5,https://m.media-amazon.com/images/I/71drcW4YBkL.jpg
B0DVHV7X53,https://www.amazon.com/Google-Pixel-Gemini-Smartphone-Incredible/dp/B0DVHV7X53,https://m.media-amazon.com/images/I/61jNlUYC3mL.jpg
B0D7HWPR3J,https://www.amazon.com/Google-Pixel-Unlocked-Smartphone-Porcelain/dp/B0D7HWPR3J,https://m.media-amazon.com/images/I/61f5E3GfVYL.jpg
B0FSCKPM81,https://www.amazon.com/OnePlus-Dual-SIM-Unlocked-Smartphone-Snapdragon/dp/B0FSCKPM81,https://m.media-amazon.com/images/I/61ObYKhBRRL.jpg
B08PMKDJ28,https://www.amazon.com/Apple-iPhone-256GB-Pacific-Blue/dp/B08PMKDJ28,https://m.media-amazon.com/images/I/61jFAiRLuZL.jpg
B0D3JGGXBH,https://www.amazon.com/Motorola-Unlocked-256GB-Camera-Beach/dp/B0D3JGGXBH,https://m.media-amazon.com/images/I/61sMPPbqbLL.jpg
