asin,url,image_url
B075QLP949,https://www.amazon.com/HP-EliteDisplay-23-8-Inch-1FH47AA-ABA/dp/B075QLP949,https://m.media-amazon.com/images/I/81W0mzhCINL.jpg
B089K4CK1Y,https://www.amazon.com/ONN-Monitor-HDMI-60Hz-1080p/dp/B089K4CK1Y,https://m.media-amazon.com/images/I/716fHFfVkYL.jpg
B08JNKKPD4,https://www.amazon.com/Dell-P2721Q-Ultra-Thin-DisplayPort-Certified/dp/B08JNKKPD4,https://m.media-amazon.com/images/I/81DJUHGDVqL.jpg
B0F9FLMLC2,https://www.amazon.com/WARWOLFTEAM-Compatible-Replacement-Hinge-up-Assembly/dp/B0F9FLMLC2,https://m.media-amazon.com/images/I/71fam1lBSZL.jpg
B0FND77G2C,https://www.amazon.com/Yattberak-Compatible-Ultra-Slim-Lightweight-Connectivity/dp/B0FND77G2C,https://m.media-amazon.com/images/I/61ZtgqJ5mTL.jpg
B0F5BM8R6B,https://www.amazon.com/HONGO-Portable-Monitor-Touchscreen-3840X2160/dp/B0F5BM8R6B,https://m.media-amazon.com/images/I/71+WQoZVhDL.jpg
B0BMS9DBVN,https://www.amazon.com/Acer-Monitor-FreeSync-ZeroFrame-ErgoStand/dp/B0BMS9DBVN,https://m.media-amazon.com/images/I/61x2fDew43L.jpg
B0G337KQS6,https://www.amazon.com/GeeekPi-1424x280-Monitor-RackMate-Cabinet/dp/B0G337KQS6,https://m.media-amazon.com/images/I/61FwYjYSCjL.jpg
B0FC3STSRG,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0FC3STSRG,https://m.media-amazon.com/images/I/61Qazt1iWcL.jpg
B0DQLR8ZJQ,https://www.amazon.com/VIVO-Portable-Monitor-Extender-STAND-PM01M/dp/B0DQLR8ZJQ,https://m.media-amazon.com/images/I/71k8oeERlfL.jpg
B0CDHH2J5S,https://www.amazon.com/CORSAIR-XC7-Elite-Water-Block/dp/B0CDHH2J5S,https://m.media-amazon.com/images/I/71spgbMi04L.jpg
B0F9WQV4H3,https://www.amazon.com/sibolan-Portable-Monitor-Screen-3456X2160/dp/B0F9WQV4H3,https://m.media-amazon.com/images/I/61GQ3HEkQWL.jpg
B0DWWFJTR4,https://www.amazon.com/MSI-Modern-MD272UPSW-Adaptive-Synch-DisplayPort/dp/B0DWWFJTR4,https://m.media-amazon.com/images/I/61Nl2+0QSqL.jpg
B07MX2BLZP,https://www.amazon.com/Samsung-C27F390FHN-LED-LCD-Curved-Monitor/dp/B07MX2BLZP,https://m.media-amazon.com/images/I/71EFTq3LSyL.jpg
