asin,url,image_url
B0FJKPHVLH,https://www.amazon.com/DEERTiME-Android-Electronics-Keyboard-Certified/dp/B0FJKPHVLH,https://m.media-amazon.com/images/I/71mRELDlQkL.jpg
B0BYPHZWZK,https://www.amazon.com/Lenovo-Tab-M9-2023-Battery-Included/dp/B0BYPHZWZK,https://m.media-amazon.com/images/I/618mxQZWt1L.jpg
B0DBHM9L4B,https://www.amazon.com/Android-Octa-core-Processor-Touchscreen-2024/dp/B0DBHM9L4B,https://m.media-amazon.com/images/I/71PbimKAYbL.jpg
B0D857T55R,https://www.amazon.com/SAMSUNG-Android-Durability-Included-Platinum/dp/B0D857T55R,https://m.media-amazon.com/images/I/51FGB7MaFAL.jpg
B0FDGCWNXG,https://www.amazon.com/Trayoo-Parental-Learning-Software-Installed/dp/B0FDGCWNXG,https://m.media-amazon.com/images/I/71vvjWNKSzL.jpg
B0G2LV7DBP,https://www.amazon.com/Android-Tablet-Keyboard-Tablets-8000mAh/dp/B0G2LV7DBP,https://m.media-amazon.com/images/I/71D8r9pd99L.jpg
B0CQMGKBK9,https://www.amazon.com/Lenovo-MediaTek-Octa-Core-1920x1200-Light-Sensor/dp/B0CQMGKBK9,https://m.media-amazon.com/images/I/51Z2kw-gFVL.jpg
B0F3X9RC8Z,https://www.amazon.com/ApoloMedia-Octa-core-Processor-Expandtion-Included/dp/B0F3X9RC8Z,https://m.media-amazon.com/images/I/61mGlB8-kML.jpg
B0FNK3ZFTL,https://www.amazon.com/Octa-Core-Electronics-Keyboard-1280x800-Touchscreen/dp/B0FNK3ZFTL,https://m.media-amazon.com/images/I/81ofi4dbOrL.jpg
B0FKBNK64D,https://www.amazon.com/EHFiDC-Octa-Core-Processor-Expandable-1280x800/dp/B0FKBNK64D,https://m.media-amazon.com/images/I/71jhFdDjE6L.jpg
B0FG7QV6SF,https://www.amazon.com/TCL-NXTPAPER-11-Gen-Notebook/dp/B0FG7QV6SF,https://m.media-amazon.com/images/I/712AJHEddbL.jpg
B0DB2QFWQF,https://www.amazon.com/SAMSUNG-Keyboard-Detachable-Experience-Adjustable/dp/B0DB2QFWQF,https://m.media-amazon.com/images/I/61EaqIuBNCL.jpg
B0FN3SYPC6,https://www.amazon.com/URAO-FHD%EF%BD%9C10000mAh-Charging%EF%BD%9COcta-core-Processor%EF%BD%9CWi-Fi-Keyboard%EF%BD%9CMouse%EF%BD%9CStylus%EF%BD%9CCase%EF%BD%9CHeadphone/dp/B0FN3SYPC6,https://m.media-amazon.com/images/I/71Mqa7DNMeL.jpg
B0D2NYVBLC,https://www.amazon.com/WXUNJA-Android-Tablets-Widevine-8000mAh/dp/B0D2NYVBLC,https://m.media-amazon.com/images/I/71vdmVTz4nL.jpg
B0FP24QKRV,https://www.amazon.com/Android-Tablets-Keyboard-Octa-Core-Widevine/dp/B0FP24QKRV,https://m.media-amazon.com/images/I/71Evu8pNjvL.jpg
B0FPVQHW9X,https://www.amazon.com/Frameflow-Quad-Core-Processor-Expandable-1280x800/dp/B0FPVQHW9X,https://m.media-amazon.com/images/I/71NDJFEwWdL.jpg
B0FGY4F68L,https://www.amazon.com/Android-Certified-Expandable-1280x800-Bluetooth/dp/B0FGY4F68L,https://m.media-amazon.com/images/I/71mvNlaDNmL.jpg
B0FMFRFNWG,https://www.amazon.com/SAMSUNG-Galaxy-Android-Battery-International/dp/B0FMFRFNWG,https://m.media-amazon.com/images/I/51+MAB1X17L.jpg
B0FFB6NN8G,https://www.amazon.com/HiGrace-Upgraded-Charging-Widevine-Keyboard/dp/B0FFB6NN8G,https://m.media-amazon.com/images/I/71ry5cweyqL.jpg
B0D889JFZ6,https://www.amazon.com/Lenovo-Tab-Plus-Entertainment-MediaTekTM/dp/B0D889JFZ6,https://m.media-amazon.com/images/I/71e4cAPBQDL.jpg
B0FMYBCDRX,https://www.amazon.com/Winsing-Expandable-Protection-Octa-Core-Electronics/dp/B0FMYBCDRX,https://m.media-amazon.com/images/I/71p6trhC+PL.jpg
B0FJ835TW2,https://www.amazon.com/Aobante-Expandable-Octa-Core-1280x800-Touchscreen/dp/B0FJ835TW2,https://m.media-amazon.com/images/I/71iC2ar3AzL.jpg
B0DRYJ8ZB4,https://www.amazon.com/Android-Octa-Core-Processor-Computer-Streaming/dp/B0DRYJ8ZB4,https://m.media-amazon.com/images/I/71e2EdxbLVL.jpg
B0G1MWMLK8,https://www.amazon.com/Suicoey-Android-Keyboard-Octa-core-8000mAh/dp/B0G1MWMLK8,https://m.media-amazon.com/images/I/81kG+YZrG-L.jpg
B0DY6SHVPM,https://www.amazon.com/Version-8850mAh-Bluetooth-Speakers-2410CRP4CG/dp/B0DY6SHVPM,https://m.media-amazon.com/images/I/71SAX8czzbL.jpg
B0FNRC4NFZ,https://www.amazon.com/Tablet-Android-Widevine-5000mAh-Bluetooth/dp/B0FNRC4NFZ,https://m.media-amazon.com/images/I/71IyIVchc6L.jpg
B0FV2TC3V7,https://www.amazon.com/Hakaug-Octa-Core-Processor-Certified-Bluetooth/dp/B0FV2TC3V7,https://m.media-amazon.com/images/I/71c4DONqE2L.jpg
B0DSPW5LKT,https://www.amazon.com/HNVHNV-Octa-core-Expansion-Touchscreen-Bluetooth/dp/B0DSPW5LKT,https://m.media-amazon.com/images/I/61ZPYOda0xL.jpg
B09WYYW4TR,https://www.amazon.com/SAMSUNG-Android-Lasting-Included-Speakers/dp/B09WYYW4TR,https://m.media-amazon.com/images/I/61EobGaoeaL.jpg
B0FQHZ11VJ,https://www.amazon.com/Jeazans-2026-Android-Tablet-Version/dp/B0FQHZ11VJ,https://m.media-amazon.com/images/I/71jWsYhuGwL.jpg
B094Q89NKH,https://www.amazon.com/SAMSUNG-Android-Compact-Lasting-Battery/dp/B094Q89NKH,https://m.media-amazon.com/images/I/819hAP4xoGS.jpg
B09N3YS882,https://www.amazon.com/SAMSUNG-Android-Long-Lasting-Expandable-Exclusive/dp/B09N3YS882,https://m.media-amazon.com/images/I/512CQ1QCTQL.jpg
B0D1BR7MBQ,https://www.amazon.com/Android-Octa-core-Tablets-Parental-Touchscreen/dp/B0D1BR7MBQ,https://m.media-amazon.com/images/I/71LEDqX0miL.jpg
B0FGKTLFGD,https://www.amazon.com/Samsung-Android-Display-Performance-Note-Taking/dp/B0FGKTLFGD,https://m.media-amazon.com/images/I/61b2MvG4qvL.jpg
B0CDLBNZQH,https://www.amazon.com/IWEGGO-Expandable-Quad-core-Processor-Touchscreen/dp/B0CDLBNZQH,https://m.media-amazon.com/images/I/715upBp3uML.jpg
B09BG5P9JH,https://www.amazon.com/Amazon-Official-Site-Fire-HD-8-Pro-Tablet-8-inch-Display-2022-release/dp/B09BG5P9JH,https://m.media-amazon.com/images/I/61Fa6H20UGL.jpg
B0FDKZJKVV,https://www.amazon.com/KINGRID-Tablet-Gemini-Octa-Core-Bluetooth-Warranty-Grey/dp/B0FDKZJKVV,https://m.media-amazon.com/images/I/71yBzDL22UL.jpg
B0FRF6NWKH,https://www.amazon.com/Android-Octa-Core-1920x1200-Widevine-Keyboard/dp/B0FRF6NWKH,https://m.media-amazon.com/images/I/81wjWcpbInL.jpg
B0FHKZ6M7J,https://www.amazon.com/Winsing-Android-Octa-Core-Expandable-Bluetooth/dp/B0FHKZ6M7J,https://m.media-amazon.com/images/I/71fHohoCXXL.jpg
B0G7F7YS74,https://www.amazon.com/Upgraded-Android-Expansion-Charging-Widevine/dp/B0G7F7YS74,https://m.media-amazon.com/images/I/71qcmWS0MbL.jpg
B0FDQN5X3Y,https://www.amazon.com/JUNINKE-Octa-core-Processor-Expandtion-Included/dp/B0FDQN5X3Y,https://m.media-amazon.com/images/I/71G4Ln3to7L.jpg
