asin,url,image_url
B075WYN1JL,https://www.amazon.com/Dell-Optiplex-3020-SFF-Desktop/dp/B075WYN1JL,https://m.media-amazon.com/images/I/71vU2tjh57L.jpg
B0FX1XMKDC,https://www.amazon.com/origimagic-N4-Desktop-Computer-1000Mbps/dp/B0FX1XMKDC,https://m.media-amazon.com/images/I/81iobQN+t1L.jpg
B08L9NB7RD,https://www.amazon.com/HP-EliteDesk-Mini-Desktop-Computer/dp/B08L9NB7RD,https://m.media-amazon.com/images/I/51O4YzTHkGL.jpg
B0DSVY52Z8,https://www.amazon.com/HP-OmniDesk-Processor-Graphics-Microsoft/dp/B0DSVY52Z8,https://m.media-amazon.com/images/I/61kbrjz39UL.jpg
B0CH4LHSF3,https://www.amazon.com/HP-ProDesk-Computer-Bluetooth-Professional/dp/B0CH4LHSF3,https://m.media-amazon.com/images/I/71ICzMz2s8L.jpg
B0FBPWYXK6,https://www.amazon.com/MSI-Pro-DP180-Desktop-14A-1025US/dp/B0FBPWYXK6,https://m.media-amazon.com/images/I/51Y81mKpqLL.jpg
B0DQ7CC6KV,https://www.amazon.com/HP-G9-Business-i7-13700T-Bluetooth/dp/B0DQ7CC6KV,https://m.media-amazon.com/images/I/61jyd-QdH9L.jpg
B0FT6MTVDJ,https://www.amazon.com/ASUS-Anti-Glare-i5-13420H-Processor-P440VA-DS504T/dp/B0FT6MTVDJ,https://m.media-amazon.com/images/I/71mmLvsWkHL.jpg
B0B49H1NVX,https://www.amazon.com/Dell-OptiPlex-7060-Computer-Bluetooth/dp/B0B49H1NVX,https://m.media-amazon.com/images/I/61qRBqmU-VL.jpg
B0BZ2BN2TX,https://www.amazon.com/Dell-OptiPlex-i5-10500T-Processor-DisplayPort/dp/B0BZ2BN2TX,https://m.media-amazon.com/images/I/51qO-k6MY1L.jpg
B0F2BCS7XT,https://www.amazon.com/ASUS-ExpertCenter-Desktop-Keyboard-D701SER-XS706/dp/B0F2BCS7XT,https://m.media-amazon.com/images/I/61qfpyZR2cL.jpg
B0868Z5ZHB,https://www.amazon.com/HP-ProDesk-Desktop-i5-6500T-Professional/dp/B0868Z5ZHB,https://m.media-amazon.com/images/I/61V1uUdDzeS.jpg
B07XJQRMZF,https://www.amazon.com/Fastest-HP-Desktop-Business-Computer/dp/B07XJQRMZF,https://m.media-amazon.com/images/I/71ieN0ltaYL.jpg
B0D2P589QM,https://www.amazon.com/HP-ProDesk-SFF-Processor-Bluetooth/dp/B0D2P589QM,https://m.media-amazon.com/images/I/71rPQWcDgIL.jpg
B0FH21126S,https://www.amazon.com/HP-OmniDesk-8700G-Graphics-Microsoft/dp/B0FH21126S,https://m.media-amazon.com/images/I/51mVyl7gFuL.jpg
B07NL4CT8L,https://www.amazon.com/HP-800-G1-Performance-Professional/dp/B07NL4CT8L,https://m.media-amazon.com/images/I/41UT+FkjD-L.jpg
B0GJ4Z1BSQ,https://www.amazon.com/Lenovo-ThinkCentre-M820z-Computer-Keyboard/dp/B0GJ4Z1BSQ,https://m.media-amazon.com/images/I/81hv5pGrl4L.jpg
B0FH2C8RTG,https://www.amazon.com/HP-EliteDesk-800-G4-DisplayPort/dp/B0FH2C8RTG,https://m.media-amazon.com/images/I/81BzNfBmypL.jpg
B07CWXGWT7,https://www.amazon.com/Dell-OptiPlex-Computer-Certified-Refurbished/dp/B07CWXGWT7,https://m.media-amazon.com/images/I/61ooi7v+y4L.jpg
B09ZNZKLGF,https://www.amazon.com/Dell-OptiPlex-5090-SFF-Desktop/dp/B09ZNZKLGF,https://m.media-amazon.com/images/I/71jO8S5ILpL.jpg
B0DWHN5R8W,https://www.amazon.com/iBUYPOWER-Desktop-Computer-GeForce-Keyboard/dp/B0DWHN5R8W,https://m.media-amazon.com/images/I/81Di+lzv5SL.jpg
B0DWS75TPQ,https://www.amazon.com/GMKtec-Workstation-13900HK-Computer-Business/dp/B0DWS75TPQ,https://m.media-amazon.com/images/I/71XSsDXJtlL.jpg
B08GCX4JKJ,https://www.amazon.com/Dell-OptiPlex-7050-Micro-Bit-Multi-Language/dp/B08GCX4JKJ,https://m.media-amazon.com/images/I/51muPv+cJzL.jpg
B09XK9LHG5,https://www.amazon.com/Optiplex-Computer-Bluetooth-Wireless-Keyboard/dp/B09XK9LHG5,https://m.media-amazon.com/images/I/51C2PyriTCL.jpg
B0BM34K8RT,https://www.amazon.com/Dell-Optiplex-Desktop-Computer-Keyboard/dp/B0BM34K8RT,https://m.media-amazon.com/images/I/81UAXjWUDTL.jpg
B0G3CY1JJH,https://www.amazon.com/HP-400-G9-i9-12900K-Business/dp/B0G3CY1JJH,https://m.media-amazon.com/images/I/61AbSGdgdqL.jpg
B0FNCXMMXM,https://www.amazon.com/Lenovo-ThinkCentre-M910Q-3-Monitor-DisplayPort/dp/B0FNCXMMXM,https://m.media-amazon.com/images/I/31o6B+wCDSL.jpg
B0FY3Q3ZV2,https://www.amazon.com/HP-Touchscreen-Computer-Processor-Wireless/dp/B0FY3Q3ZV2,https://m.media-amazon.com/images/I/71Wo0TlbCtL.jpg
B0CKTM2G4F,https://www.amazon.com/Dell-Optiplex-3060-Computer-Professional/dp/B0CKTM2G4F,https://m.media-amazon.com/images/I/81NFHnCf9cL.jpg
B0F867WY9P,https://www.amazon.com/Dell-Optiplex-7040-Business-Computer/dp/B0F867WY9P,https://m.media-amazon.com/images/I/714yAPCl7+L.jpg
B0G3SJB27G,https://www.amazon.com/Dell-Slim-Replaces-OptiPlex-i7-14700/dp/B0G3SJB27G,https://m.media-amazon.com/images/I/61POyvNULTL.jpg
B086RF1SLK,https://www.amazon.com/HP-Elitedesk-Business-i5-6500T-DisplayPort/dp/B086RF1SLK,https://m.media-amazon.com/images/I/51hh86nCUlL.jpg
B0CCXQ4RTJ,https://www.amazon.com/HP-ProDesk-600-G2-DisplayPort/dp/B0CCXQ4RTJ,https://m.media-amazon.com/images/I/61xz2MYUzXL.jpg
B0FDG2XJZ3,https://www.amazon.com/GMKtec-Desktop-Computers-Proxmox-G10/dp/B0FDG2XJZ3,https://m.media-amazon.com/images/I/61iXajhyTaL.jpg
B0DZRVYRDS,https://www.amazon.com/HP-Desktop-Processor-Graphics-22-dg0340/dp/B0DZRVYRDS,https://m.media-amazon.com/images/I/71nqRaU6jKL.jpg
B0C6Q2DRBF,https://www.amazon.com/Dell-OptiPlex-5050-Computers-Bluetooth/dp/B0C6Q2DRBF,https://m.media-amazon.com/images/I/81u2t1jjf7L.jpg
B083ZKJM8G,https://www.amazon.com/OPTIPLEX-Business-Desktop-Computer-Supports/dp/B083ZKJM8G,https://m.media-amazon.com/images/I/81Q27EKdiXL.jpg
B09GX9N8H4,https://www.amazon.com/HP-Performance-Desktop-i7-6700-Keyboard/dp/B09GX9N8H4,https://m.media-amazon.com/images/I/61jXeyiFYzL.jpg
B0C53DKP5F,https://www.amazon.com/Dell-OptiPlex-3060-Computers-Refurbished/dp/B0C53DKP5F,https://m.media-amazon.com/images/I/71msz51XwtL.jpg
B0FBXB9FGZ,https://www.amazon.com/Dell-OptiPlex-7060-Micro-Computer/dp/B0FBXB9FGZ,https://m.media-amazon.com/images/I/61eI7oIBd3L.jpg
B07ZWF265X,https://www.amazon.com/HP-EliteDesk-Business-Desktop-Windows/dp/B07ZWF265X,https://m.media-amazon.com/images/I/81ickqiqeRL.jpg
B0BHPXPJSQ,https://www.amazon.com/Dell-OptiPlex-5090-SFF-Desktop/dp/B0BHPXPJSQ,https://m.media-amazon.com/images/I/71jO8S5ILpL.jpg
B0FM4HW1L6,https://www.amazon.com/HP-ProDesk-600-Mini-Desktop/dp/B0FM4HW1L6,https://m.media-amazon.com/images/I/51Lqm09NJvL.jpg
B0G23D82LR,https://www.amazon.com/HP-400-G9-DisplayPort-Bluetooth/dp/B0G23D82LR,https://m.media-amazon.com/images/I/6199-SBx8eL.jpg
B0F8P6SFLR,https://www.amazon.com/Hexa-Core-Processor-Graphics-Keyboard-C24-2G-UR15/dp/B0F8P6SFLR,https://m.media-amazon.com/images/I/81d8+iP6SCL.jpg
B0C2ZKWQ7T,https://www.amazon.com/Dell-OptiPlex-5060-Computer-Professional/dp/B0C2ZKWQ7T,https://m.media-amazon.com/images/I/71C9twr8SML.jpg
B0C4G5G4HD,https://www.amazon.com/HP-ProDesk-600G4-Computer-Professional/dp/B0C4G5G4HD,https://m.media-amazon.com/images/I/71GkbsVUwuL.jpg
B0FM4HWTGY,https://www.amazon.com/HP-Touchscreen-Business-Graphics-Microphone/dp/B0FM4HWTGY,https://m.media-amazon.com/images/I/51rx6VAN02L.jpg
B0F3Q49M5D,https://www.amazon.com/OmniStudio-32-31-5-3840x2160-Desktop/dp/B0F3Q49M5D,https://m.media-amazon.com/images/I/61BPfdjt5JL.jpg
B0BLQLKVG5,https://www.amazon.com/Dell-OptiPlex-Desktop-Computer-Keyboard/dp/B0BLQLKVG5,https://m.media-amazon.com/images/I/81h9A4fxERL.jpg
B09ZKZ8NVL,https://www.amazon.com/Dell-OptiPlex-7090-SFF-Desktop/dp/B09ZKZ8NVL,https://m.media-amazon.com/images/I/71ebY08GDoL.jpg
B07J2SPR49,https://www.amazon.com/HP-EliteDesk-Quad-Core-bit-Multi-Language-Refurbished/dp/B07J2SPR49,https://m.media-amazon.com/images/I/61Tpa76Wc2L.jpg
B0GJZSHZZ4,https://www.amazon.com/HP-Professionals-Performance-Productivity-Multitasking/dp/B0GJZSHZZ4,https://m.media-amazon.com/images/I/61mSBEZIYRL.jpg
B0D78Z2645,https://www.amazon.com/HP-EliteDesk-800-Mini-Displayport/dp/B0D78Z2645,https://m.media-amazon.com/images/I/716AbY0AdTL.jpg
B09YJ122NG,https://www.amazon.com/HP-Z4-G4-Windows-Renewed/dp/B09YJ122NG,https://m.media-amazon.com/images/I/51d0qfsLrqL.jpg
B0GJ4HYLXF,https://www.amazon.com/HP-ProDesk-600-G6-Microtower/dp/B0GJ4HYLXF,https://m.media-amazon.com/images/I/71h6As2tMTL.jpg
B0C5GHNJFJ,https://www.amazon.com/HP-EliteDesk-800-G4-Desktop/dp/B0C5GHNJFJ,https://m.media-amazon.com/images/I/71Z71pOuazL.jpg
B0GH2LBBDV,https://www.amazon.com/Dell-QCS1250-i7-14700-Business-Computer/dp/B0GH2LBBDV,https://m.media-amazon.com/images/I/61TTy4jGN9L.jpg
B0GJ4V995N,https://www.amazon.com/Dell-5260-Quad-Core-Bluetooth-DisplayPort/dp/B0GJ4V995N,https://m.media-amazon.com/images/I/71r9wUrVJkL.jpg
B0G26DVQFW,https://www.amazon.com/Dell-Pro-Slim-Optiplex-i5-14500/dp/B0G26DVQFW,https://m.media-amazon.com/images/I/61PRon+hSdL.jpg
B08KSJH8Q2,https://www.amazon.com/HP-EliteDesk-Quad-Core-Professional-Bit-Multi-Language-English/dp/B08KSJH8Q2,https://m.media-amazon.com/images/I/61fXgJIwy4L.jpg
B0FVFMXLH2,https://www.amazon.com/Dell-OptiPlex-3040-PC-Mini/dp/B0FVFMXLH2,https://m.media-amazon.com/images/I/61MGfTSX0wL.jpg
B08WNF8FP6,https://www.amazon.com/Dell-Optiplex-Desktop-i7-8700T-6-Cores/dp/B08WNF8FP6,https://m.media-amazon.com/images/I/51cQ9dOdLlL.jpg
B0F967C6WQ,https://www.amazon.com/HP-EliteDesk-705-G5-Mini/dp/B0F967C6WQ,https://m.media-amazon.com/images/I/51MFxJpj6bL.jpg
B0C31DTK9C,https://www.amazon.com/Dell-OptiPlex-5060-Computer-Professional/dp/B0C31DTK9C,https://m.media-amazon.com/images/I/61cCAFM5EQL.jpg
B0CKWKQ369,https://www.amazon.com/HP-ProDesk-400-G5-Performance/dp/B0CKWKQ369,https://m.media-amazon.com/images/I/71OGDk1dAIL.jpg
B0DZS2Q5KB,https://www.amazon.com/HP-Processor-Graphics-Cashmere-22-dg0440/dp/B0DZS2Q5KB,https://m.media-amazon.com/images/I/71bMFGnOurL.jpg
B0B1JNY1WG,https://www.amazon.com/HP-ProDesk-Desktop-Computer-Keyboard/dp/B0B1JNY1WG,https://m.media-amazon.com/images/I/71lj-Is0jcL.jpg
B0G1LXW1G3,https://www.amazon.com/HP-ProDesk-600-G6-Computer/dp/B0G1LXW1G3,https://m.media-amazon.com/images/I/71U3ZHyUo3L.jpg
B0FJ26GV9L,https://www.amazon.com/HP-EliteDesk-705-G5-Quad-Core/dp/B0FJ26GV9L,https://m.media-amazon.com/images/I/51YGHBhZ37L.jpg
B0BSG6JDS9,https://www.amazon.com/Dell-XPS-8950-Desktop-Computer/dp/B0BSG6JDS9,https://m.media-amazon.com/images/I/71hBOa2glhL.jpg
B094LJZ48K,https://www.amazon.com/HP-EliteDesk-800-G4-Desktop/dp/B094LJZ48K,https://m.media-amazon.com/images/I/61nFu6D0t4S.jpg
B0CN35WJ2D,https://www.amazon.com/HP-EliteDesk-Business-Desktop-Keyboard/dp/B0CN35WJ2D,https://m.media-amazon.com/images/I/716jhysGDhL.jpg
B0BCR6MLSZ,https://www.amazon.com/Optiplex-Computer-Bluetooth-Wireless-Keyboard/dp/B0BCR6MLSZ,https://m.media-amazon.com/images/I/51C2PyriTCL.jpg
B0C832WX2Y,https://www.amazon.com/HP-EliteDesk-800G4-Computer-Professional/dp/B0C832WX2Y,https://m.media-amazon.com/images/I/71MzfM6I57L.jpg
B08ZV2FWTB,https://www.amazon.com/Dell-OptiPlex-7050-i7-6700-Windows/dp/B08ZV2FWTB,https://m.media-amazon.com/images/I/61sssnNiOcL.jpg
B0DYK2N8DC,https://www.amazon.com/HP-Desktop-Touchscreen-Graphics-Windows/dp/B0DYK2N8DC,https://m.media-amazon.com/images/I/71hFL4B-OML.jpg
B0F1N2BY7Y,https://www.amazon.com/HP-Desktop-Touchscreen-Graphics-27-cr1180/dp/B0F1N2BY7Y,https://m.media-amazon.com/images/I/61m-Ehlmf3L.jpg
B0CS3LX5DN,https://www.amazon.com/Dell-Desktop-Computer-Keyboard-Bluetooth/dp/B0CS3LX5DN,https://m.media-amazon.com/images/I/815EA+A+-JL.jpg
B0FJDVR4YD,https://www.amazon.com/HP-OmniDesk-Processor-Microsoft-Bluetooth/dp/B0FJDVR4YD,https://m.media-amazon.com/images/I/81vTX3tSYhL.jpg
B0G3BH6Y15,https://www.amazon.com/Dell-Pro-Computer-i9-12900K-Bluetooth/dp/B0G3BH6Y15,https://m.media-amazon.com/images/I/71xHKWpkBDL.jpg
